anecdotists,noun,a short amusing or interesting story about a real incident or person.
anechoic,adjective,free from echo.
anele,verb,"anoint (someone), especially as part of the Christian rite of giving extreme unction to the dying."
anemia,noun,"a condition in which there is a deficiency of red cells or of haemoglobin in the blood, resulting in pallor and weariness."
anemias,,Anemia or anaemia (/ÉËniËmiÉ/; also spelled anÃ¦mia) is usually defined as a decrease in the amount of red blood cells (RBCs) or hemoglobin in the blood. It can also be defined as a lowered ability of the blood to carry oxygen.
anemic,adjective,suffering from anaemia.
anemometer,noun,"an instrument for measuring the speed of the wind, or of any current of gas."
anemometers,noun,"an instrument for measuring the speed of the wind, or of any current of gas."
anemone,noun,a plant of the buttercup family which typically has brightly coloured flowers and deeply divided leaves.
anemones,noun,a plant of the buttercup family which typically has brightly coloured flowers and deeply divided leaves.
anent,preposition,concerning; about.
anergy,noun,absence of the normal immune response to a particular antigen or allergen.
aneroid,adjective,relating to or denoting a barometer that measures air pressure by the action of the air in deforming the elastic lid of an evacuated box.
aneroids,noun,an aneroid barometer.
anesthesia,noun,"insensitivity to pain, especially as artificially induced by the administration of gases or the injection of drugs before surgical operations."
anesthesiology,noun,the branch of medicine concerned with anaesthesia and anaesthetics.
anesthesiologies,,An anesthesiologist (US English) or anaesthetist (British English) is a physician trained in anesthesia and perioperative medicine.
anesthesiologist,,An anesthesiologist (US English) or anaesthetist (British English) is a physician trained in anesthesia and perioperative medicine.
anesthesiologists,,An anesthesiologist (US English) or anaesthetist (British English) is a physician trained in anesthesia and perioperative medicine.
anesthetic,noun,a substance that induces insensitivity to pain.
anesthetic,noun,the study or practice of anaesthesia.
anesthetics,noun,a substance that induces insensitivity to pain.
anesthetics,noun,the study or practice of anaesthesia.
anesthetist,noun,a medical specialist who administers anaesthetics.
anesthetists,noun,a medical specialist who administers anaesthetics.
anesthetization,,"Medical Definition of ANESTHETIZE. : to subject to anesthesia. âanesÂ·theÂ·tiÂ·zaÂ·tion or chiefly British anaesÂ·theÂ·tiÂ·zaÂ·tion also anaesÂ·theÂ·tiÂ·saÂ·tion \É-Ënes-thÉt-É-ËzÄ-shÉn, British -ËnÄs-\ noun."
anesthetize,verb,"administer an anaesthetic to (a person or animal), especially so as to induce a loss of consciousness."
anesthetized,verb,"administer an anaesthetic to (a person or animal), especially so as to induce a loss of consciousness."
anesthetizes,verb,"administer an anaesthetic to (a person or animal), especially so as to induce a loss of consciousness."
anesthetizing,verb,"administer an anaesthetic to (a person or animal), especially so as to induce a loss of consciousness."
aneurism,noun,an excessive localized swelling of the wall of an artery.
aneurysm,noun,an excessive localized swelling of the wall of an artery.
aneurisms,noun,an excessive localized swelling of the wall of an artery.
aneurysms,noun,an excessive localized swelling of the wall of an artery.
anew,adverb,in a new or different and typically more positive way.
anfractuous,adjective,sinuous or circuitous.
angary,noun,"the right of a country at war to seize or destroy neutral property out of military necessity, provided that compensation is paid."
angaries,,"Definition of ANGARY. : the right in international law of a belligerent to seize, use, or destroy property of neutrals, or to take over use of neutral ships in case of necessity."
angekok,noun,(among the Inuit of Greenland) a person believed to have magical powers of healing.
angel,noun,a former English coin minted between the reigns of Edward IV and Charles I and bearing the figure of the archangel Michael killing a dragon.
angel,noun,a person of exemplary conduct or virtue.
angel,noun,"a person who supports a business financially, typically one who invests private capital in a small or newly established enterprise."
angel,noun,"a spiritual being believed to act as an attendant, agent, or messenger of God, conventionally represented in human form with wings and a long robe."
angelfish,noun,"any of a number of laterally compressed deep-bodied fishes with extended dorsal and anal fins, typically brightly coloured or boldly striped:"
angelfishes,noun,"any of a number of laterally compressed deep-bodied fishes with extended dorsal and anal fins, typically brightly coloured or boldly striped:"
angelic,adjective,relating to angels.
angelica,noun,"a tall aromatic plant of the parsley family, with large leaves and yellowish-green flowers. It is used in cooking and herbal medicine."
angelical,,"late 15c., ""pertaining to angels,"" from Old French angelique ""angelic"" (Modern French angÃ©lique (13c.), from Latin angelicus, from Greek angelikos ""angelic,"" from angelos (see angel). Meaning ""angel-like"" is from late 14c.; sense of ""wonderfully pure, sweet"" is recorded from early 16c. Related: Angelically."
angelically,,"angelic. adj. late 15c., ""pertaining to angels,"" from Old French angelique ""angelic"" (Modern French angÃ©lique (13c.), from Latin angelicus, from Greek angelikos ""angelic,"" from angelos (see angel). Meaning ""angel-like"" is from late 14c.; sense of ""wonderfully pure, sweet"" is recorded from early 16c."
angelicas,noun,"a tall aromatic plant of the parsley family, with large leaves and yellowish-green flowers. It is used in cooking and herbal medicine."
angels,noun,a former English coin minted between the reigns of Edward IV and Charles I and bearing the figure of the archangel Michael killing a dragon.
angels,noun,a person of exemplary conduct or virtue.
angels,noun,"a person who supports a business financially, typically one who invests private capital in a small or newly established enterprise."
angels,noun,"a spiritual being believed to act as an attendant, agent, or messenger of God, conventionally represented in human form with wings and a long robe."
angelus,noun,"a Roman Catholic devotion commemorating the Incarnation of Jesus and including the Hail Mary, said at morning, noon, and sunset."
angelus,noun,"a Roman Catholic devotion commemorating the Incarnation of Jesus and including the Hail Mary, said at morning, noon, and sunset."
angeluses,noun,"a Roman Catholic devotion commemorating the Incarnation of Jesus and including the Hail Mary, said at morning, noon, and sunset."
anger,noun,"a strong feeling of annoyance, displeasure, or hostility."
anger,verb,fill (someone) with anger; provoke anger in.
angered,verb,fill (someone) with anger; provoke anger in.
angering,verb,fill (someone) with anger; provoke anger in.
angers,noun,"a strong feeling of annoyance, displeasure, or hostility."
angers,verb,fill (someone) with anger; provoke anger in.
angina,noun,"a condition marked by severe pain in the chest, often also spreading to the shoulders, arms, and neck, owing to an inadequate blood supply to the heart."
anginal,,"An anginal equivalent is a symptom such as shortness of breath (dyspnea), diaphoresis, extreme fatigue, or pain at a site other than the chest, occurring in a patient at high cardiac risk. Anginal equivalents are considered to be symptoms of myocardial ischemia."
anginas,,"Angina is a term used for chest pain caused by reduced blood flow to the heart muscle. Angina (an-JIE-nuh or AN-juh-nuh) is a symptom of coronary artery disease. Angina is typically described as squeezing, pressure, heaviness, tightness or pain in your chest."
anginous,,"of, noting, or pertaining to angina, especially angina pectoris. Also, anginous."
angiogram,noun,"an X-ray photograph of blood or lymph vessels, made by angiography."
angiology,,"Angiology (from Greek á¼Î³Î³Îµá¿Î¿Î½, angeÄ«on, ""vessel""; and -Î»Î¿Î³Î¯Î±, -logia) is the medical specialty which studies the diseases of the circulatory system and of the lymphatic system, i.e., arteries, veins and lymphatic vases, and its diseases."
angiosperm,noun,"a plant of a large group that comprises those that have flowers and produce seeds enclosed within a carpel, including herbaceous plants, shrubs, grasses, and most trees."
angiosperms,noun,"a plant of a large group that comprises those that have flowers and produce seeds enclosed within a carpel, including herbaceous plants, shrubs, grasses, and most trees."
angle,noun,a particular way of approaching or considering an issue or problem.
angle,noun,the space (usually measured in degrees) between two intersecting lines or surfaces at or close to the point where they meet.
angled,adjective,placed or inclined at an angle to something else.
angler,noun,a person who fishes with a rod and line.
anglers,noun,a person who fishes with a rod and line.
angles,noun,"a member of a Germanic people, originally inhabitants of what is now Schleswig-Holstein, who came to England in the 5th century AD. The Angles founded kingdoms in Mercia, Northumbria, and East Anglia and gave their name to England and the English."
anglican,adjective,relating to or denoting the Church of England or any Church in communion with it.
anglicans,noun,a member of any of the Anglican Churches.
anglicism,noun,a word or phrase that is peculiar to British English.
anglicisms,noun,a word or phrase that is peculiar to British English.
anglicize,verb,make English in form or character.
anglicized,verb,make English in form or character.
anglicizes,verb,make English in form or character.
anglicizing,verb,make English in form or character.
angling,noun,the sport or pastime of fishing with a rod and line.
anglings,,"Angling is a method of fishing by means of an ""angle"" (fish hook). The hook is usually attached to a fishing line and the line is often attached to a fishing rod."
anglophile,noun,a person who is fond of or greatly admires England or Britain.
anglophiles,noun,a person who is fond of or greatly admires England or Britain.
anglophilia,,"An Anglophile is a person who admires England, its people, and its culture. Its antonym is Anglophobe."
anglophobe,noun,a person having a strong dislike of England or Britain.
anglophobes,,"Anti-English sentiment or Anglophobia (from Latin Anglus ""English"" and Greek ÏÏÎ²Î¿Ï, phobos, ""fear"") means opposition to, dislike of, fear of, or hatred towards England or the English people. The term is sometimes used more loosely for general anti-British sentiment. Its opposite is Anglophilia."
anglophobia,,"Anti-English sentiment or Anglophobia (from Latin Anglus ""English"" and Greek ÏÏÎ²Î¿Ï, phobos, ""fear"") means opposition to, dislike of, fear of, or hatred towards England or the English people. The term is sometimes used more loosely for general anti-British sentiment. Its opposite is Anglophilia."
angolans,,"Note: After achieving independence from Portugal in 1976, Angola was the scene of a civil war between its Marxist government, supported by the Soviet Union and Cuban troops, and a rebel organization known as UNITA, which was aided by the United States and South Africa."
angora,noun,"a cat, goat, or rabbit of a long-haired breed."
angoras,noun,"a cat, goat, or rabbit of a long-haired breed."
angostura,noun,"an aromatic bitter bark from certain South American trees, used as a flavouring, and formerly as a tonic and to reduce fever."
angry,adjective,"feeling or showing strong annoyance, displeasure, or hostility; full of anger."
angrier,adjective,"feeling or showing strong annoyance, displeasure, or hostility; full of anger."
angriest,adjective,"feeling or showing strong annoyance, displeasure, or hostility; full of anger."
angrily,,"feeling or showing anger or strong resentment (usually followed by at, with, or about): to be angry at the dean; to be angry about the snub. expressing, caused by, or characterized by anger; wrathful: angry words."
angst,noun,"a feeling of deep anxiety or dread, typically an unfocused one about the human condition or the state of the world in general."
angstrom,noun,"a unit of length equal to one hundred-millionth of a centimetre, 10â10 metre, used mainly to express wavelengths and interatomic distances."
angstroms,noun,"a unit of length equal to one hundred-millionth of a centimetre, 10â10 metre, used mainly to express wavelengths and interatomic distances."
angsts,,"In this question, angst is a noun that means an acute but unspecific feeling of anxiety. Angst is a feeling of anxiety and frustration that isn't specific. People often feel angst about the state of the world, or about the state of their homework."
anguish,noun,severe mental or physical pain or suffering.
anguish,verb,be extremely distressed about something.
anguished,adjective,experiencing or expressing severe mental or physical pain or suffering.
anguished,verb,be extremely distressed about something.
anguishes,noun,severe mental or physical pain or suffering.
anguishes,verb,be extremely distressed about something.
anguishing,verb,be extremely distressed about something.
angular,adjective,having angles or sharp corners.
angularity,,Definition of ANGULARITY. 1. : the quality of being angular. plural : angular outlines or characteristics.
angularities,,Definition of ANGULARITY. 1. : the quality of being angular. plural : angular outlines or characteristics.
angularly,,Medical Definition of ANGULAR. 1. a : having an angle or angles b : forming an angle or corner : sharp-cornered. 2. : measured by an angle <angular distance>
angulating,verb,"hold, bend, or distort (a part of the body) so as to form an angle or angles."
angus,noun,short for Aberdeen Angus.
anguses,noun,short for Aberdeen Angus.
anhydride,noun,the compound obtained by removing the elements of water from a particular acid.
anhydrides,noun,the compound obtained by removing the elements of water from a particular acid.
anhydrous,adjective,"(of a substance, especially a crystalline compound) containing no water."
any,determiner & pronoun,"used to refer to one or some of a thing or number of things, no matter how much or how many."
any,determiner & pronoun,whichever of a specified class might be chosen.
any,adverb,at all; in some degree (used for emphasis).
anybody,pronoun,anyone.
anybodies,,Anybodies is defined as a plural version of anybody and refers to people of great significance. An example of the word anybodies is to say that only the most important people would be attending a party.
anyhow,adverb,another term for anyway.
anyhow,adverb,in a careless or haphazard way.
anile,,"Definition of ANILE. : of or resembling a doddering old woman; especially : senile. â anilÂ·iÂ·ty \a-Ëni-lÉ-tÄ, Ä-, É-\ noun."
aniline,noun,"a colourless oily liquid present in coal tar. It is used in the manufacture of dyes, drugs, and plastics, and was the basis of the earliest synthetic dyes."
anilins,noun,"a colourless oily liquid present in coal tar. It is used in the manufacture of dyes, drugs, and plastics, and was the basis of the earliest synthetic dyes."
anility,,"1645-55; < Latin anÄ«lis pertaining to an old woman, equivalent to an(us) old woman + -Ä«lis -ile. anility. [uh-nil-i-tee] /ÉËnÉªl Éª ti/ (Show IPA), noun. British Dictionary definitions for anility Expand."
anils,,"anil - a blue dye obtained from plants or made synthetically. indigo, indigotin. dye, dyestuff - a usually soluble substance for staining or coloring e.g. fabrics or hair. 2. anil - shrub of West Indies and South America that is a source of indigo dye."
anima,noun,(in Jungian psychology) the feminine part of a man's personality.
animadversion,noun,criticism or censure.
animadversions,noun,criticism or censure.
animadvert,verb,pass criticism or censure on; speak out against.
animadverted,verb,pass criticism or censure on; speak out against.
animadverting,verb,pass criticism or censure on; speak out against.
animadverts,verb,pass criticism or censure on; speak out against.
animal,noun,"a living organism which feeds on organic matter, typically having specialized sense organs and nervous system and able to respond rapidly to stimuli."
animal,adjective,relating to or characteristic of animals.
animalcule,noun,a microscopic animal.
animalcules,noun,a microscopic animal.
animalism,noun,"behaviour that is characteristic of animals, particularly in being physical and instinctive."
animalistic,,"having or showing the nature and appetites of a lower animal animalistic fury the boxer tore into his opponent> Synonyms animalistic, beastly, brutal, brute, brutish, feral, ferine, subhuman, swinish."
animality,noun,animal nature or character.
animalities,,Definition of ANIMALITY. 1. : a quality or nature associated with animals: a : vitality. b : a natural unrestrained unreasoned response to physical drives or stimuli.
animally,,"Animals are multicellular, eukaryotic organisms of the kingdom Animalia (also called Metazoa). All animals are motile, meaning they can move spontaneously and independently, at some point in their lives."
animals,noun,"a living organism which feeds on organic matter, typically having specialized sense organs and nervous system and able to respond rapidly to stimuli."
animas,noun,(in Jungian psychology) the feminine part of a man's personality.
animate,verb,bring to life.
animate,adjective,alive or having life.
animate,verb,give (a film or character) the appearance of movement using animation techniques.
animated,adjective,full of life or excitement; lively.
animated,adjective,(of a film or image) made using animation techniques.
animated,verb,bring to life.
animated,verb,give (a film or character) the appearance of movement using animation techniques.
animater,,"An animator is an artist who creates multiple images, known as frames, which give an illusion of movement called animation when displayed in rapid sequence. Animators can work in a variety of fields including film, television, and video games."
animates,adjective,full of life or excitement; lively.
animates,adjective,(of a film or image) made using animation techniques.
animating,verb,bring to life.
animating,verb,give (a film or character) the appearance of movement using animation techniques.
animation,noun,the state of being full of life or vigour; liveliness.
animation,noun,the technique of photographing successive drawings or positions of puppets or models to create an illusion of movement when the film is shown as a sequence.
animations,noun,the state of being full of life or vigour; liveliness.
animations,noun,the technique of photographing successive drawings or positions of puppets or models to create an illusion of movement when the film is shown as a sequence.
animato,adverb & adjective,(especially as a direction) in an animated manner.
animator,,"An animator is an artist who creates multiple images, known as frames, which give an illusion of movement called animation when displayed in rapid sequence. Animators can work in a variety of fields including film, television, and video games."
animators,,: one that animates animator of the movement> : an artist who creates drawings for an animated cartoon. See animator defined for English-language learners.
anime,noun,"a style of Japanese film and television animation, typically aimed at adults as well as children."
animism,noun,"the attribution of a living soul to plants, inanimate objects, and natural phenomena."
animisms,noun,"the attribution of a living soul to plants, inanimate objects, and natural phenomena."
animist,,"Animism is the belief that all things have a spirit or soul, including animals, plants, rivers, mountains, stars, the moon, and the sun. Each being is considered a spirit that can offer help or harm to humans. As such, spirits must either be worshiped or appeased."
animosity,noun,strong hostility.
animosities,noun,strong hostility.
animus,noun,hostility or ill feeling.
animuses,,"In this question, animus is a noun that means a feeling of ill will arousing active hostility. Saying you have animus toward a person is a fancy way of saying that you hate their guts. You could also say that an animus exists between two people. That's when they hate each others' guts."
anion,noun,"a negatively charged ion, i.e. one that would be attracted to the anode in electrolysis."
anyone,pronoun,any person or people.
anionic,,"a negatively charged ion, as one attracted to the anode in electrolysis. any negatively charged atom or group of atoms (opposed to cation). Origin of anion Expand."
anionically,,"a negatively charged ion, as one attracted to the anode in electrolysis. any negatively charged atom or group of atoms (opposed to cation). Origin of anion Expand."
anions,noun,"a negatively charged ion, i.e. one that would be attracted to the anode in electrolysis."
anyplace,adverb,another term for anywhere.
anis,noun,"a glossy black long-tailed bird of the cuckoo family, with a large deep bill, found in Central and South America."
anise,noun,"a Mediterranean plant of the parsley family, cultivated for its aromatic seeds which are used in cooking and herbal medicine."
aniseed,noun,"the seed of the anise, used in cooking and herbal medicine."
anises,noun,"a Mediterranean plant of the parsley family, cultivated for its aromatic seeds which are used in cooking and herbal medicine."
anisette,noun,a liqueur flavoured with aniseed.
anything,pronoun,"used to refer to a thing, no matter what."
anyway,adverb,used to confirm or support a point or idea just mentioned.
anyways,adverb,non-standard form of anyway.
anywhere,adverb,in or to any place.
anywheres,adverb & pronoun,non-standard form of anywhere.
anywise,adverb,in any manner or way.
ankh,noun,"an object or design resembling a cross but having a loop instead of the top arm, used in ancient Egypt as a symbol of life."
ankhs,noun,"an object or design resembling a cross but having a loop instead of the top arm, used in ancient Egypt as a symbol of life."
ankylose,noun,abnormal stiffening and immobility of a joint due to fusion of the bones.
ankle,noun,the joint connecting the foot with the leg.
anklebone,noun,the chief bone of the ankle joint; the talus.
anklebones,noun,the chief bone of the ankle joint; the talus.
ankles,noun,the joint connecting the foot with the leg.
anklet,noun,an ornament worn round an ankle.
anklets,noun,an ornament worn round an ankle.
ankus,noun,a goad for elephants.
ankuses,noun,a goad for elephants.
ann,,"fem. proper name, alternative form of Anna, from Latin Anna, from Greek, from Hebrew Hannah (see Hannah). In U.S. black slang, ""white woman,"" also ""a black woman who is considered to be acting 'too white;' "" also Miss Ann. She is the spouse of Mr. Charlie. Slang definitions & phrases for Ann Expand."
anna,noun,"a former monetary unit of India and Pakistan, equal to one sixteenth of a rupee."
annal,noun,a record of the events of one year.
annalist,noun,a person who writes annals.
annalists,noun,a person who conducts analysis.
annals,noun,a record of events year by year.
annals,noun,a record of the events of one year.
annas,noun,"a former monetary unit of India and Pakistan, equal to one sixteenth of a rupee."
annatto,noun,"an orange-red dye obtained from the seed coat of a tropical fruit, used for colouring foods."
annattos,noun,"an orange-red dye obtained from the seed coat of a tropical fruit, used for colouring foods."
anneal,verb,"heat (metal or glass) and allow it to cool slowly, in order to remove internal stresses and toughen it."
annealed,verb,"heat (metal or glass) and allow it to cool slowly, in order to remove internal stresses and toughen it."
annealer,,Full Definition of ANNEAL. transitive verb. 1. a : to heat and then cool (as steel or glass) usually for softening and making less brittle; also : to cool slowly usually in a furnace.
annealers,,Full Definition of ANNEAL. transitive verb. 1. a : to heat and then cool (as steel or glass) usually for softening and making less brittle; also : to cool slowly usually in a furnace.
annealing,verb,"heat (metal or glass) and allow it to cool slowly, in order to remove internal stresses and toughen it."
anneals,verb,"heat (metal or glass) and allow it to cool slowly, in order to remove internal stresses and toughen it."
annelid,noun,"a segmented worm of the phylum Annelida, such as an earthworm or leech."
annelids,noun,"a segmented worm of the phylum Annelida, such as an earthworm or leech."
annex,verb,"add as an extra or subordinate part, especially to a document."
annex,verb,add (territory) to one's own territory by appropriation.
annex,noun,"a building joined to or associated with a main building, providing additional space or accommodation."
annex,noun,an addition to a document.
annexation,noun,"the action of annexing something, especially territory."
annexations,noun,"the action of annexing something, especially territory."
annexed,verb,"add as an extra or subordinate part, especially to a document."
annexed,verb,add (territory) to one's own territory by appropriation.
annexes,verb,"add as an extra or subordinate part, especially to a document."
annexes,verb,add (territory) to one's own territory by appropriation.
annexes,noun,"a building joined to or associated with a main building, providing additional space or accommodation."
annexing,verb,"add as an extra or subordinate part, especially to a document."
annexing,verb,add (territory) to one's own territory by appropriation.
annexure,,Annexure is a term substituted in some legal documents for Appendix. Word Origin. annex and '-ure' meaning action or process. Dictionary.com's 21st Century Lexicon.
annihilate,verb,destroy utterly; obliterate.
annihilated,verb,destroy utterly; obliterate.
annihilates,verb,destroy utterly; obliterate.
annihilating,verb,destroy utterly; obliterate.
annihilation,noun,complete destruction or obliteration.
annihilators,,"More generally, given a bilinear map of modules , the annihilator of a subset is the set of all elements in that annihilate : Conversely, given , one can define an annihilator as a subset of ."
anniversary,noun,the date on which an event took place or an institution was founded in a previous year.
anniversaries,noun,the date on which an event took place or an institution was founded in a previous year.
annoy,verb,make (someone) a little angry; irritate.
annoyance,noun,the feeling or state of being annoyed; irritation.
annoyances,noun,the feeling or state of being annoyed; irritation.
annoyed,adjective,slightly angry; irritated.
annoying,adjective,causing irritation or annoyance.
annoying,verb,make (someone) a little angry; irritate.
annoyingly,,: causing vexation : irritating annoying habit> <annoying questions> â anÂ·noyÂ·ingÂ·ly \-iÅ-lÄ\ adverb. See annoying defined for kids.
annoys,verb,make (someone) a little angry; irritate.
annotate,verb,add notes to (a text or diagram) giving explanation or comment.
annotated,verb,add notes to (a text or diagram) giving explanation or comment.
annotates,verb,add notes to (a text or diagram) giving explanation or comment.
annotating,verb,add notes to (a text or diagram) giving explanation or comment.
annotation,noun,a note by way of explanation or comment added to a text or diagram.
annotations,noun,a note by way of explanation or comment added to a text or diagram.
annotator,,Full Definition of ANNOTATE. intransitive verb. : to make or furnish critical or explanatory notes or comment. transitive verb. : to make or furnish annotations for (as a literary work or subject)
announce,verb,"make a formal public statement about a fact, occurrence, or intention."
announced,verb,"make a formal public statement about a fact, occurrence, or intention."
announcement,noun,"a formal public statement about a fact, occurrence, or intention."
announcements,noun,"a formal public statement about a fact, occurrence, or intention."
announcer,noun,"a person who announces something, in particular someone who introduces or gives information about programmes on radio or television."
announcers,noun,"a person who announces something, in particular someone who introduces or gives information about programmes on radio or television."
announces,verb,"make a formal public statement about a fact, occurrence, or intention."
announcing,verb,"make a formal public statement about a fact, occurrence, or intention."
annual,adjective,occurring once every year.
annual,noun,a book or magazine that is published once a year under the same title but with different contents.
annualized,adjective,"(of a rate of interest, inflation, or return on an investment) recalculated as an annual rate."
annually,adverb,once a year; every year.
annuals,noun,a book or magazine that is published once a year under the same title but with different contents.
annuitant,noun,a person who receives an annuity.
annuitants,noun,a person who receives an annuity.
annuity,noun,"a fixed sum of money paid to someone each year, typically for the rest of their life."
annuities,noun,"a fixed sum of money paid to someone each year, typically for the rest of their life."
annul,verb,"declare invalid (an official agreement, decision, or result)."
annular,adjective,ring-shaped.
annulate,adjective,having rings; marked with or formed of rings.
annuli,noun,"a ring-shaped object, structure, or region."
annulled,verb,"declare invalid (an official agreement, decision, or result)."
annulling,verb,"declare invalid (an official agreement, decision, or result)."
annulment,noun,the act of annulling something.
annulments,noun,the act of annulling something.
annuls,verb,"declare invalid (an official agreement, decision, or result)."
annulus,noun,"a ring-shaped object, structure, or region."
annuluses,,"In mathematics, an annulus (the Latin word for ""little ring"", with plural annuli) is a ring-shaped object, especially a region bounded by two concentric circles. The adjectival form is annular (as in annular eclipse)."
annum,,"adverb. every year or by the year. Word Origin and History for per annum Expand. Latin, literally ""by the year,"" from per (see per) + annum, accusative singular of annus ""year"" (see annual)."
annunciate,verb,announce (something).
annunciated,verb,announce (something).
annunciates,verb,announce (something).
annunciating,verb,announce (something).
annunciation,noun,the announcement of the Incarnation by the angel Gabriel to Mary (Luke 1:26â38).
annunciations,noun,the announcement of the Incarnation by the angel Gabriel to Mary (Luke 1:26â38).
annunciator,noun,"a bell, light, or other device that provides information on the state or condition of something by indicating which of several electric circuits has been activated."
annunciators,noun,"a bell, light, or other device that provides information on the state or condition of something by indicating which of several electric circuits has been activated."
anodal,,"Medical Definition of ANODAL. : of, relating to, or attracted to an anode : anodic <anodal potentials>âused especially in the life sciences. âanÂ·odÂ·alÂ·ly \-Ä\ adverb."
anode,noun,the positively charged electrode by which the electrons leave an electrical device.
anodes,noun,the positively charged electrode by which the electrons leave an electrical device.
anodic,,Anodic protection (AP) is a technique to control the corrosion of a metal surface by making it the anode of an electrochemical cell and controlling the electrode potential in a zone where the metal is passive.
anodyne,adjective,not likely to cause offence or disagreement and somewhat dull.
anodyne,noun,a painkilling drug or medicine.
anodynes,noun,a painkilling drug or medicine.
anodization,,"Anodizing (also spelled anodising, particularly in the UK and Australia) is an electrolytic passivation process used to increase the thickness of the natural oxide layer on the surface of metal parts. The process is called anodizing because the part to be treated forms the anode electrode of an electrical circuit."
anodize,verb,"coat (a metal, especially aluminium) with a protective oxide layer by an electrolytic process in which the metal forms the anode."
anodized,verb,"coat (a metal, especially aluminium) with a protective oxide layer by an electrolytic process in which the metal forms the anode."
anodizes,verb,"coat (a metal, especially aluminium) with a protective oxide layer by an electrolytic process in which the metal forms the anode."
anodizing,verb,"coat (a metal, especially aluminium) with a protective oxide layer by an electrolytic process in which the metal forms the anode."
anoia,,"New Latin, from Greek anoia lack of understanding, from a- 2a- + noos, nous sense, mind, understanding + -ia. First Known Use: 1847. To access the complete Unabridged Dictionary, with an additional 300,000 words that aren't in our free dictionary, start a free trial."
anoint,verb,"smear or rub with oil, typically as part of a religious ceremony."
anointed,verb,"smear or rub with oil, typically as part of a religious ceremony."
anointer,verb,"smear or rub with oil, typically as part of a religious ceremony."
anointing,verb,"smear or rub with oil, typically as part of a religious ceremony."
anointment,,"An anointment is the application of oil in a religious ceremony. You don't anoint your pasta with olive oil, anointment is usually performed by a religious leader on a person being blessed. You're most likely to come across the noun anointment in a religious text or discussion."
anointments,,"An anointment is the application of oil in a religious ceremony. You don't anoint your pasta with olive oil, anointment is usually performed by a religious leader on a person being blessed. You're most likely to come across the noun anointment in a religious text or discussion."
anoints,verb,"smear or rub with oil, typically as part of a religious ceremony."
anole,noun,"a small, mainly arboreal American lizard with a throat fan that (in the male) is typically brightly coloured. Anoles have some ability to change colour."
anoles,noun,"a small, mainly arboreal American lizard with a throat fan that (in the male) is typically brightly coloured. Anoles have some ability to change colour."
anomaly,noun,"something that deviates from what is standard, normal, or expected."
anomalies,noun,"something that deviates from what is standard, normal, or expected."
anomalistic,adjective,of the nature of an anomaly; anomalous.
anomalous,adjective,"deviating from what is standard, normal, or expected."
anomy,noun,lack of the usual social or ethical standards in an individual or group.
anomia,noun,a form of aphasia in which the patient is unable to recall the names of everyday objects.
anomic,,"a state or condition of individuals or society characterized by a breakdown or absence of social norms and values, as in the case of uprooted people. Origin of anomie Expand."
anomie,noun,lack of the usual social or ethical standards in an individual or group.
anomies,,"Medical Definition of ANOMIE. : social instability resulting from a breakdown of standards and values; also : personal unrest, alienation, and anxiety that comes from a lack of purpose or ideals."
anon,abbreviation,anonymous.
anon,adverb,soon; shortly.
anonym,noun,an anonymous person or publication.
anonymity,noun,the condition of being anonymous.
anonymities,,Full Definition of ANONYMITY. 1. : the quality or state of being anonymous. : one that is anonymous.
anonymous,adjective,(of a person) not identified by name; of unknown name.
anonymously,,"an anonymous letter to the editor; an anonymous donation. of unknown name; whose name is withheld: an anonymous author. lacking individuality, unique character, or distinction: an endless row of drab, anonymous houses."
anonymousness,,"an anonymous letter to the editor; an anonymous donation. of unknown name; whose name is withheld: an anonymous author. lacking individuality, unique character, or distinction: an endless row of drab, anonymous houses."
anonyms,noun,an anonymous person or publication.
anopheles,noun,a mosquito of a genus which is particularly common in warmer countries and includes the mosquitoes that transmit the malarial parasite to humans.
anopia,,"An anopsia or anopia is a defect in the visual field. If the defect is only partial, then the portion of the field with the defect can be used to isolate the underlying cause. Types of partial anopsia: Hemianopsia."
anorak,noun,"a waterproof jacket, typically with a hood, of a kind originally used in polar regions."
anoraks,noun,"a waterproof jacket, typically with a hood, of a kind originally used in polar regions."
anorectic,adjective,"relating to, characterized by, or suffering from anorexia."
anorexy,noun,lack or loss of appetite for food (as a medical condition).
anorexia,noun,lack or loss of appetite for food (as a medical condition).
anorexias,,The person's self worth can become entirely defined by the way they think they look. A person with Anorexia can also develop a distorted view of their body. They may see themselves as overweight when in reality they are dangerously underweight.
anorexic,adjective,"relating to, characterized by, or suffering from anorexia."
another,determiner & pronoun,used to refer to an additional person or thing of the same type as one already mentioned or known about; one more; a further.
anoxia,noun,an absence of oxygen.
anoxias,,"Look up anoxia, anoxic, or anoxically in Wiktionary, the free dictionary. The term anoxia means a total depletion in the level of oxygen, an extreme form of hypoxia or ""low oxygen"". The terms anoxia and hypoxia are used in various contexts:"
anoxic,,"Anoxic is a description of the environment - without oxygen. Mostly microbes live here, and oxygen is actually toxic to most of them. Hydrothermal vents is an example of an anoxic environment. Anaerobic describes a condition of cellular respiration that is undergone in the absence of oxygen."
ans,,The autonomic nervous system (ANS) is a division of the peripheral nervous system that influences the function of internal organs.
